Id,SalePrice
1461,108164.61214035658
1462,162269.5625640993
1463,182865.3476976864
1464,198825.73864931235
1465,205242.2348389194
1466,171728.75197991115
1467,172538.07896692926
1468,165618.24299116942
1469,213427.0288055857
1470,113028.98146672656
1471,192087.15404597987
1472,93409.16486747332
1473,92982.29951094998
1474,149819.42931295786
1475,111971.42250147842
1476,355056.04936985974
1477,255820.5900313491
1478,294283.6313826642
1479,302667.1795948539
1480,451665.8554307471
1481,347455.11720297637
1482,229990.61704116993
1483,181872.06181119574
1484,169194.10774872755
1485,204837.318270382
1486,197022.3691453694
1487,304700.26830229984
1488,218596.72489402196
1489,196076.01328669908
1490,228050.8197384626
1491,199741.3893536668
1492,91531.62615384122
1493,190650.92816556775
1494,276010.78486296535
1495,279205.0531873521
1496,241545.57300706767
1497,180950.70575516528
1498,165500.69163201554
1499,162924.35713087764
1500,157029.32803671813
1501,174868.2998027728
1502,147027.43013093094
1503,292406.62258590566
1504,252091.79992738867
1505,229870.95936128712
1506,196697.56555969582
1507,240996.86929931532
1508,202133.89166620278
1509,167230.07138914044
1510,146339.8640947312
1511,145053.8803559921
1512,172161.15929214418
1513,154566.64977473236
1514,149313.41134172693
1515,194720.11743610763
1516,159755.7612924563
1517,175007.5529470441
1518,133383.83451007475
1519,200312.9424870496
1520,127797.74375779043
1521,127456.27836105989
1522,180257.01029765944
1523,112641.5435871246
1524,125210.72078953126
1525,117568.80154178075
1526,118071.3403899242
1527,107738.22409470286
1528,141801.63184256965
1529,149339.682982634
1530,178158.08638303637
1531,101752.52060352256
1532,95661.35181934912
1533,154185.92866297154
1534,119322.53497521485
1535,149771.29910456124
1536,108807.61748810767
1537,57865.01167441032
1538,150937.6956147075
1539,201898.4041611891
1540,92825.6935746088
1541,139283.52487780934
1542,141475.57671437564
1543,203066.96963820056
1544,90166.3206295
1545,119389.94135241729
1546,138814.38799093597
1547,130792.28033183633
1548,144228.01138677934
1549,116841.93077547628
1550,134144.7001501962
1551,109315.1405464135
1552,126493.62966864051
1553,139923.54339369017
1554,114265.36645603075
1555,170131.56031569777
1556,87239.04803124967
1557,104748.77232173964
1558,90196.53381355059
1559,69293.90728374833
1560,137175.48037975744
1561,125988.55652212878
1562,129804.2961049504
1563,115640.9312823819
1564,158001.49847708363
1565,145173.11505201703
1566,250936.16791123123
1567,72557.64605138937
1568,244166.23937992234
1569,122267.74163591798
1570,150214.7624667348
1571,132358.66835655234
1572,145227.479253233
1573,225447.03675976675
1574,127969.70253785212
1575,223195.14318618958
1576,252921.23927180047
1577,182645.13905822093
1578,139999.99634418273
1579,149609.97010225453
1580,196222.47596268376
1581,160101.25789676586
1582,130084.53183635623
1583,290438.44103234774
1584,216417.70717476602
1585,139404.09161529422
1586,65023.088188924965
1587,104185.56650143172
1588,160258.18143456604
1589,93276.13108384478
1590,146428.76574864003
1591,94000.79486632496
1592,116905.3553888507
1593,120201.38153775444
1594,121057.38468062099
1595,96948.66835184043
1596,235711.26608909364
1597,196268.02025748728
1598,254850.3291041674
1599,180661.2536088963
1600,178167.27583502818
1601,60115.20593678236
1602,106053.07026013562
1603,83411.21571393189
1604,254601.56114150782
1605,246941.81408989124
1606,168665.04544101714
1607,175570.93303159648
1608,222996.76923723958
1609,183457.08955367046
1610,153832.13881884154
1611,143976.4901351186
1612,171520.39436185866
1613,157561.41259332528
1614,118639.40689614831
1615,88634.71340043248
1616,74225.55677354675
1617,88774.45556716439
