Id,SalePrice
1461,120423.14
1462,150233.6725
1463,164531.6875
1464,170721.275
1465,188550.5375
1466,170165.1875
1467,153599.415
1468,157803.01
1469,170095.9225
1470,120525.8475
1471,194491.4375
1472,99689.3275
1473,103471.8075
1474,156523.4825
1475,122057.105
1476,331407.1575
1477,230877.445
1478,278328.26375
1479,279891.89
1480,401328.17
1481,292066.6825
1482,202078.583125
1483,162043.78375
1484,161975.2975
1485,167775.465
1486,195692.065
1487,290694.6075
1488,236260.29875
1489,178642.3275
1490,214324.225
1491,180795.64
1492,108100.325
1493,166957.5575
1494,271495.105
1495,270958.5025
1496,220564.31
1497,181260.2275
1498,153735.845
1499,155266.1025
1500,150598.6925
1501,161622.23
1502,149860.4725
1503,252791.285
1504,220766.1375
1505,210805.67
1506,181893.865
1507,237986.9525
1508,183239.655
1509,154478.7725
1510,145963.5075
1511,138721.81
1512,170662.435
1513,144062.7625
1514,179296.2975
1515,199715.585
1516,146056.27
1517,146453.7225
1518,146904.07
1519,215728.4425
1520,133844.3425
1521,133858.8825
1522,170924.3
1523,115956.995
1524,115426.11
1525,119771.435
1526,122342.85
1527,110724.7025
1528,129041.1225
1529,137075.5225
1530,162726.195
1531,145626.305
1532,106803.51
1533,144739.351875
1534,114252.3875
1535,156111.80999999997
1536,116804.4125
1537,104713.705
1538,171442.8375
1539,216260.385
1540,134187.805
1541,135799.57
1542,140281.285
1543,194336.32
1544,93230.555
1545,107343.8075
1546,125723.9275
1547,141632.8075
1548,116316.5275
1549,102369.7475
1550,142674.5425
1551,127004.0975
1552,153396.2125
1553,146816.2525
1554,121318.64
1555,172226.785
1556,106979.6475
1557,125869.585
1558,109516.395
1559,130140.9775
1560,142648.7275
1561,167553.0625
1562,128724.0675
1563,121376.235
1564,156607.26
1565,148273.715
1566,210214.935
1567,93334.3825
1568,206303.245
1569,146380.535
1570,136897.1625
1571,137206.8325
1572,136119.1975
1573,226641.39
1574,129852.6425
1575,221094.0125
1576,206128.3975
1577,173164.495
1578,139842.165
1579,131857.235
1580,176607.0825
1581,137166.43
1582,123762.0825
1583,323787.3475
1584,226543.4025
1585,134284.425
1586,93126.105
1587,109732.14
1588,134655.725
1589,97158.2475
1590,135123.86
1591,108229.87
1592,134190.6775
1593,125519.9425
1594,155961.4075
1595,137378.145
1596,213527.0275
1597,177149.3575
1598,168200.4175
1599,177986.65166666667
1600,184467.585
1601,82142.225
1602,119147.08
1603,94557.2825
1604,262820.92
1605,237857.3675
1606,162600.1275
1607,191232.9625
1608,191855.6225
1609,169800.595
1610,144548.01
1611,144051.7
1612,163868.775
1613,162098.6075
1614,122934.4525
1615,95825.6775
1616,92853.6675
1617,97220.08
1618,124130.3
1619,123719.2825
1620,188888.95
1621,130465.9925
1622,138953.29
1623,275420.7625
1624,207623.6675
1625,122197.5875
1626,166207.37
1627,167449.8325
1628,250781.8825
1629,166625.4
1630,323453.06
1631,196775.5225
1632,231843.5625
1633,161756.3925
1634,174938.345
1635,168240.5475
1636,154006.82
1637,172288.39
1638,193906.18
1639,181210.8425
1640,236766.4625
1641,179444.04
1642,212905.905
1643,220059.5375
1644,210597.78
1645,184730.6275
1646,152845.375
1647,153906.125
1648,130936.6825
1649,133472.6025
1650,121874.4925
1651,119755.4325
1652,101586.28
1653,102753.9475
1654,161011.7125
1655,145750.5375
1656,151528.3175
1657,161154.65
1658,157534.835
1659,128745.435
1660,147617.88142857145
1661,394777.4
1662,322146.9975
1663,354263.545
1664,428770.13
1665,301468.605
1666,299929.54625
1667,321111.9475
1668,313730.4625
1669,269165.213125
1670,313411.8
1671,258459.6975
1672,404425.5175
1673,282467.21
1674,249794.753125
1675,181609.573125
1676,186735.98104166664
1677,197156.02041666667
1678,405212.65
1679,343935.16
1680,318801.3825
1681,245436.4475
1682,280505.1925
1683,185654.315
1684,167367.365
1685,164866.5375
1686,166411.7125
1687,163039.8
1688,185656.8875
1689,185440.945
1690,179160.4325
1691,170376.82
1692,234118.7625
1693,158314.845
1694,166434.2225
1695,159501.5775
1696,245096.4925
1697,159181.735
1698,312719.825
1699,306746.165
1700,229916.58
1701,251907.6575
1702,238523.61
1703,248188.815
1704,282484.2625
1705,215817.163125
1706,399961.87
1707,190072.2475
1708,188378.845
1709,247073.115
1710,218002.18875
1711,229622.765
1712,251544.6675
1713,263323.81
1714,206498.4075
1715,183771.5025
1716,168673.2725
