Id,SalePrice
1461,127023.43
1462,146317.34
1463,164277.94
1464,184245.0
1465,206351.37
1466,178115.8
1467,163615.61
1468,175452.05
1469,185626.5
1470,116458.0
1471,193946.025
1472,90252.0
1473,92631.0
1474,160790.46
1475,140528.5
1476,407244.08
1477,245217.64
1478,294819.93
1479,235381.83
1480,475283.73
1481,341647.94
1482,207687.035
1483,174665.65
1484,171831.66
1485,164356.65
1486,212262.0
1487,351742.64
1488,246168.12
1489,213092.21
1490,201921.2
1491,182941.175
1492,99190.93
1493,177762.65
1494,289014.92
1495,294204.88
1496,216008.26
1497,202189.05
1498,150516.72
1499,153128.24
1500,143406.81916666668
1501,177150.85
1502,148218.54
1503,305611.84
1504,245661.06
1505,219206.7
1506,171738.63
1507,230093.1
1508,171490.5
1509,158108.55
1510,138937.68
1511,144008.05
1512,168843.1
1513,142038.85
1514,154739.1
1515,184332.71
1516,161219.82
1517,151310.47
1518,131449.0
1519,225929.27
1520,136867.0
1521,135518.5
1522,171172.82
1523,112618.92
1524,121573.63
1525,123467.0
1526,124218.25
1527,105100.97
1528,128601.35666666667
1529,139333.5
1530,163196.82
1531,147352.14
1532,102363.76
1533,143139.59
1534,120956.7
1535,139044.4
1536,131388.6
1537,83754.97
1538,184092.25
1539,232821.74
1540,119526.48
1541,178694.04
1542,137470.02
1543,238318.97
1544,70868.94
1545,100506.11
1546,126793.0
1547,138370.82
1548,133392.34
1549,111868.83
1550,153103.63
1551,126908.25
1552,154006.62
1553,144069.72
1554,117487.33
1555,165458.0
1556,99185.58
1557,124941.37
1558,88753.19
1559,116694.11
1560,151597.34
1561,139301.5
1562,140249.83
1563,124246.0
1564,162483.85
1565,156215.92
1566,220719.12
1567,68693.99
1568,220834.3
1569,155609.96
1570,143404.0
1571,133466.14
1572,145991.55
1573,251410.9
1574,146887.37
1575,207573.5
1576,193976.6
1577,210434.67
1578,169942.04
1579,142671.7
1580,184707.0
1581,137560.8
1582,127032.5
1583,348943.27
1584,237403.24
1585,138338.16666666666
1586,71381.27
1587,106990.0
1588,141018.87
1589,99191.9
1590,136265.85
1591,102213.32
1592,141457.21
1593,116592.30333333332
1594,143839.82
1595,135648.04
1596,252336.28
1597,154666.99
1598,171655.58
1599,212318.17
1600,200154.88
1601,75609.81
1602,122460.75
1603,100914.28
1604,261071.38
1605,258903.81
1606,173800.0
1607,175533.78
1608,220592.8414285714
1609,207878.92
1610,147616.52
1611,151924.31
1612,171346.9
1613,167168.4
1614,126054.0
1615,83857.83333333334
1616,83857.83333333334
1617,83980.75
1618,130172.0
1619,130511.0
1620,155336.38
1621,124561.5675
1622,142140.11
1623,297849.69
1624,207593.9
1625,123919.08
1626,173324.0
1627,178549.0
1628,257054.86
1629,171483.45
1630,326662.27
1631,237226.0
1632,260420.0
1633,161060.8
1634,181601.85
1635,173195.52
1636,163978.82
1637,169666.8
1638,210570.0
1639,182327.0
1640,248637.8
1641,180661.0
1642,227783.57
1643,236643.85
1644,224985.3
1645,183617.29
1646,150152.0
1647,165135.4
1648,143877.02
1649,133129.6
1650,119510.0
1651,119224.71
1652,96643.0
1653,101373.5
1654,159612.0
1655,149150.4
1656,155647.5
1657,157882.0
1658,155254.8
1659,140637.0
1660,142557.28
1661,428676.86
1662,394473.64
1663,393550.83
1664,457556.65
1665,328720.85
1666,301854.92
1667,327322.53
1668,350941.72
1669,289021.86
1670,354547.59
1671,259084.17
1672,454295.39
1673,301831.06
1674,245859.12
1675,186588.3
1676,188024.4
1677,221124.7414285714
1678,420281.25
1679,332940.1
1680,360485.46
1681,276078.86
1682,290576.08
1683,176756.9
1684,173475.69
1685,172959.15
1686,168158.89
1687,161806.69
1688,192497.3
1689,191648.4
1690,185477.68
1691,163884.85
1692,251261.22
1693,160734.0
1694,179082.75
1695,176874.25
1696,262878.11
1697,177231.9
1698,337289.32
1699,358339.79
1700,235238.5
1701,265087.64
1702,244328.58
1703,248772.64
1704,295443.95
1705,238617.685
1706,461223.74
1707,215589.27142857143
1708,222843.27142857143
1709,284280.53
1710,226077.58
1711,251219.25
1712,233260.02
1713,247751.9
1714,218136.7
1715,208091.0
1716,187541.87
1717,178562.15
1718,138176.5
1719,202502.0
1720,237666.26
1721,174421.55
1722,130482.5
1723,154590.5
1724,216206.61142857143
1725,233864.0
1726,189836.5
1727,171420.9
1728,182013.55
1729,157380.1
