Id,SalePrice
1461,121200.30239196055
1462,146749.86832712454
1463,151790.2642435892
1464,151230.4695732723
1465,204160.0592140942
1466,145536.25993670127
1467,152063.8086373344
1468,140313.435274595
1469,166676.45691074163
1470,114548.80903004893
1471,188902.7413556469
1472,97348.00894263321
1473,95932.80752639295
1474,123635.20647654474
1475,121654.01571606928
1476,374837.50883052533
1477,226046.80393598575
1478,314810.9323974582
1479,314897.08062904445
1480,403587.08280555997
1481,297422.8036779131
1482,243920.43878723437
1483,170862.46841177443
1484,182278.37432320084
1485,175240.93865197262
1486,198418.96372911966
1487,364027.70660087676
1488,249909.6809355589
1489,180081.69515556542
1490,200028.47765243147
1491,176129.97527864607
1492,120024.64954518898
1493,183983.66854106443
1494,266835.51777125103
1495,262903.85594642616
1496,210195.40788508972
1497,166910.0916936725
1498,155998.72694946162
1499,155998.72694946162
1500,138796.2390736179
1501,164679.03118905763
1502,127602.54900379048
1503,252469.60196202516
1504,198881.6978160403
1505,214589.01046352432
1506,194226.49271337464
1507,192982.7714525341
1508,175101.32711919706
1509,128537.92829192264
1510,134582.4175744319
1511,132436.17290178942
1512,162280.3002855465
1513,121512.33301306059
1514,187047.91671629372
1515,200654.21890142534
1516,136099.49490828952
1517,132422.9203918931
1518,135830.1112483379
1519,187087.17723890656
1520,123674.56660710911
1521,132798.1151076108
1522,144498.83586313066
1523,103158.13029309492
1524,151415.3536815564
1525,127249.7467832345
1526,112272.4074773406
1527,111480.87380548932
1528,143102.5317830557
1529,168385.4079524875
1530,158985.48388448718
1531,138108.580149981
1532,123143.28118764689
1533,161746.84156385824
1534,130415.3191453781
1535,158251.90687962965
1536,123499.8641617183
1537,89479.74349344912
1538,218380.4601869483
1539,201314.10972402993
1540,110163.17515099306
1541,145936.0910812046
1542,144011.242223
1543,215363.14710784977
1544,114927.44238161114
1545,110708.65347141572
1546,114989.71342380853
1547,140381.9355641715
1548,124931.65043701004
1549,99564.72177655717
1550,138927.17250462066
1551,136119.23626343627
1552,132801.98225034043
1553,160919.50299085898
1554,124043.04254737453
1555,168992.0943635882
1556,105192.22954809363
1557,128500.3577035185
1558,103063.66470980906
1559,104946.77959478395
1560,134543.2221927911
1561,161600.49346804747
1562,152260.11278705258
1563,137130.32171432674
1564,138681.9715286677
1565,120894.41972530099
1566,213433.80812655765
1567,95985.11693284687
1568,185333.90059313618
1569,100867.03467394086
1570,131784.10094012946
1571,144218.7235033647
1572,136999.44606708793
1573,177773.16923779238
1574,123482.43767715915
1575,201737.23076244997
1576,203225.26988411773
1577,177749.59271410553
1578,150137.1594571234
1579,118758.02680879265
1580,154284.31976985105
1581,161756.82610014293
1582,142834.67122062476
1583,307839.0905652106
1584,210725.7595441878
1585,130545.19298819419
1586,79405.15071210805
1587,121212.86860815725
1588,128533.51570447735
1589,121809.3283610779
1590,125181.66135912496
1591,122773.04721741813
1592,148656.10086808386
1593,135341.9651145119
1594,108960.55602363826
1595,127610.45254880951
1596,237847.00910675732
1597,179323.114840923
1598,187736.05511341276
1599,171085.4758113253
1600,191828.5314763426
1601,81401.8877042139
1602,113898.34936672369
1603,109837.40378146204
1604,264106.1179666758
1605,209570.18711792794
1606,133534.25293067627
1607,213030.0352463794
1608,203675.83962985547
1609,175509.99094574363
1610,136901.51595915027
1611,139763.66660342918
1612,161442.11847110972
1613,160119.2922851789
1614,113908.02538358698
1615,99517.01415624125
1616,87957.44797730839
1617,74126.57699827367
1618,152723.38746924227
1619,131263.75618043877
1620,135283.8998988564
1621,120838.91204257312
1622,123820.88737302205
1623,281195.2068509497
1624,199892.4546236505
1625,118852.61003531943
1626,155775.23202850655
1627,148508.28071833908
1628,252860.5004694348
1629,172751.8926371009
1630,374729.50935980346
1631,211171.1966334269
1632,241103.14617048998
1633,164687.85155026568
1634,166846.96880160924
1635,143299.32120921157
1636,142655.81863994853
1637,153841.11830378888
1638,194632.9042285809
1639,174221.56455688915
1640,250388.54114634407
1641,164055.21796143788
1642,192344.22572404245
1643,210089.2474302317
1644,193248.63892283983
1645,177805.24532087328
1646,146484.89920311427
1647,160769.82696805772
1648,129458.3038142799
1649,129137.89078758593
1650,144677.17499965397
1651,154840.62361520404
1652,99524.7845585274
1653,101674.09954039584
1654,151423.12294267138
1655,136766.3288166442
1656,119297.22186151204
1657,145874.76008330527
1658,136036.57731579797
1659,121654.01571606928
1660,169073.51783385978
1661,444641.53146964434
1662,368553.5737378271
1663,344242.23821519746
1664,397826.96037978865
1665,301243.99559290893
1666,301852.1635157273
1667,373556.6605789417
1668,302504.47348422604
1669,290331.0681328181
1670,306288.1815950198
1671,234562.89896259684
1672,419056.17236269946
1673,293166.8598881625
1674,244278.43584580775
1675,176345.80066871294
1676,175096.1549045953
1677,194393.4455897395
1678,368072.35669680603
1679,341240.98548474966
1680,307451.56676966714
1681,263558.4109702018
1682,288043.9389504653
1683,186839.44162647292
1684,161062.95167033348
1685,153154.40608009632
1686,185011.53866500576
1687,168792.39591991756
1688,194189.86379132056
1689,168776.67348603383
1690,165477.3434461078
1691,154786.9598919319
1692,249929.3991755037
1693,165421.0845290025
1694,145448.3503222744
1695,162389.85876262168
1696,276154.4944606465
1697,163342.58368060575
1698,330868.22345070186
1699,331500.4889133893
1700,216090.4643770496
1701,259522.1614075523
1702,265428.58690934576
1703,259036.19688196806
1704,267783.65343545587
1705,245395.34120841185
1706,433216.0256224481
1707,190151.7649895623
1708,182804.96782012068
1709,262230.99761405104
1710,244171.89145559672
1711,202983.97963037877
1712,267002.4866424211
1713,230452.1773665163
1714,207382.60933203774
1715,165615.15422648488
1716,223291.9291666238
1717,209217.47086237054
1718,170141.5973686013
1719,207453.02450575377
1720,238122.39128156393
1721,221347.05430912663
1722,167266.90550324667
1723,169037.52815381266
1724,181296.0408373482
1725,219152.8995385016
1726,161127.62452703758
1727,162195.18244973448
1728,164138.1258922392
1729,122601.2074344466
1730,104880.89903559584
1731,138935.7527438288
1732,147983.10248413336
1733,112509.84377153183
1734,119218.41272342452
1735,156148.15019695862
1736,121459.04350188369
1737,323768.52650557633
1738,179777.89025351327
1739,327808.734948817
1740,214611.05599497532
1741,150880.59759606625
1742,164679.03118905763
1743,166583.2750069559
1744,265668.6831294555
1745,226231.175621119
1746,214055.12670970327
1747,186385.82559287772
1748,194576.2238458822
1749,145529.69768341427
1750,121084.31888628224
1751,201046.07539276296
1752,122865.73860762865
1753,144715.688962657
1754,192342.1936814443
1755,142251.36627572478
1756,150479.79103849398
1757,145384.53586052993
1758,134691.2258710152
1759,190826.80570250767
1760,166066.2828151738
1761,162027.89908828036
1762,132495.80823711964
1763,188026.30645640314
1764,123304.32343263773
1765,178903.66438887588
1766,165148.48561597298
1767,178665.11490137596
1768,161569.3976966751
1769,176662.24334057703
1770,156830.04315974796
1771,135429.4730710338
1772,135640.0620916969
1773,141220.50505059477
1774,161941.08554593823
1775,129773.98070196841
1776,140800.00427380897
1777,122311.26415711794
1778,157507.5278195187
1779,84580.01449109627
1780,149843.1841997544
1781,142547.88188436202
1782,109559.05831936898
1783,136937.70880658782
1784,112777.73415134825
1785,153333.47938040504
1786,192534.003691322
1787,164144.65276493173
