Id,SalePrice
1461,122721.52351340397
1462,155107.34083309653
1463,186919.85893280676
1464,194947.49205318227
1465,193035.9284793937
1466,171528.18921147726
1467,175557.24549437195
1468,168244.49166886552
1469,186679.60354426224
1470,122941.81478598744
1471,193013.0967029658
1472,97807.29961110602
1473,99182.40466774695
1474,147775.1957495715
1475,110168.01338503901
1476,420157.49832018715
1477,260314.14513350328
1478,319350.4311847171
1479,293070.5675327557
1480,437778.0224682248
1481,321631.749610912
1482,223526.02296047928
1483,176793.56058574683
1484,162441.4819389276
1485,173735.38351561804
1486,200256.64379985395
1487,329878.34746458306
1488,238351.31819882407
1489,198880.711597621
1490,182658.184934015
1491,184765.56395101626
1492,89772.38901802481
1493,212740.12934728613
1494,298175.88904114306
1495,279511.13918066275
1496,209971.4306647952
1497,169599.93259212517
1498,156621.73149470182
1499,153926.44550643465
1500,157660.19618069686
1501,174485.7892616031
1502,144573.12465578833
1503,289144.29558649147
1504,232944.60884543654
1505,211273.49827166923
1506,183447.94820770258
1507,225208.41083932048
1508,202129.41104614205
1509,165616.16232222508
1510,141667.85917522677
1511,144214.38781877776
1512,165929.00431667885
1513,140603.5457253879
1514,156845.00689232757
1515,185119.0969107926
1516,177784.13825899936
1517,145302.00351298158
1518,131987.11981393967
1519,205876.19290383783
1520,133070.51179376294
1521,132205.83248159997
1522,165145.86068766576
1523,121650.32035273715
1524,136909.60051259535
1525,126440.94305416387
1526,132943.59789597362
1527,107583.43286286837
1528,138248.1467581549
1529,147721.32903900807
1530,185669.89752103633
1531,116443.42320546156
1532,103652.52938771193
1533,150221.48626469413
1534,121112.25616341476
1535,150984.69511345422
1536,120279.57682022774
1537,65311.360933345684
1538,146964.2548434709
1539,191762.59112348018
1540,88796.03416023777
1541,144187.32108938627
1542,132556.9863793628
1543,187845.6406601811
1544,79123.22672991255
1545,108279.9244169082
1546,128559.85412159213
1547,133303.58537174604
1548,137334.43430167023
1549,117104.86590064758
1550,125427.12757674155
1551,117284.13184992685
1552,128491.09739216477
1553,147721.97052213014
1554,117645.91941394718
1555,153043.59713496777
1556,75446.1999785868
1557,108011.86499615294
1558,93602.46684604963
1559,90219.89301828183
1560,128875.78550456202
1561,133320.98093784202
1562,117564.04770718774
1563,120859.96243934361
1564,163076.55255502
1565,151037.8420103609
1566,239043.99876523088
1567,76116.2407087988
1568,206721.96797594038
1569,125522.86528574576
1570,152525.76663530496
1571,135898.43304384366
1572,141107.78344177254
1573,275810.44799394946
1574,104268.51983237224
1575,214787.9485451962
1576,254642.84015607112
1577,222427.25951205497
1578,143483.17157764971
1579,146329.4587773427
1580,199039.2716928631
1581,148986.2470466571
1582,129289.26242670334
1583,312284.76579836226
1584,215599.85329727395
1585,142659.06223730714
1586,68564.7032160201
1587,119657.52993063245
1588,149248.3045120053
1589,103215.0981096973
1590,131802.50513670145
1591,97181.50430638042
1592,119761.1867619897
1593,129922.3047782373
1594,149608.60105542213
1595,90061.06834081828
1596,198715.24366648681
1597,173624.59978742833
1598,213599.0883693206
