Id,SalePrice
1461,116164.24206240375
1462,158018.97442903303
1463,179653.8283184796
1464,185769.02441756154
1465,196862.38570337134
1466,172621.03138127897
1467,173029.36691743988
1468,162541.46981141475
1469,197569.39885061648
1470,121538.55170318707
1471,194701.81713588996
1472,97354.34429358241
1473,94799.51139573367
1474,153020.88703032272
1475,119388.06675916005
1476,363826.30774422694
1477,247471.50040374996
1478,288846.82710130146
1479,291845.08307708165
1480,467779.72926643037
1481,334376.8322804688
1482,209089.6173984065
1483,170381.707744763
1484,169189.29687639108
1485,194051.46516095972
1486,193243.4807512124
1487,317935.1608181103
1488,229976.16757321195
1489,198542.97930402355
1490,213413.71144941298
1491,192663.0346187756
1492,96051.94072871248
1493,194006.87444619846
1494,289024.49720879475
1495,289230.059599101
1496,232395.93929111442
1497,181366.5129091603
1498,164962.32622732205
1499,163708.96417622094
1500,155172.43104375296
1501,171140.69974765563
1502,152933.04085794569
1503,282315.70168903586
1504,242076.70644614915
1505,222889.86503880785
1506,191056.27206059184
1507,230828.1632585122
1508,206324.61396177893
1509,162743.87452722443
1510,145970.38102115257
1511,146405.91325945302
1512,175373.68994289328
1513,150456.8216124935
1514,157248.90103815583
1515,186598.00513478284
1516,156390.21160077062
1517,166546.01347709508
1518,133695.41450169872
1519,210748.2464902916
1520,130163.9665056785
1521,129446.28471692049
1522,170379.0169251349
1523,110876.79466155468
1524,127978.09168931715
1525,119688.17238700509
1526,122196.29417591941
1527,115849.32967199395
1528,133390.0382726908
1529,147888.7590720957
1530,171067.43639079778
1531,119711.65718283763
1532,96805.57791259095
1533,147901.98416637105
1534,119558.40537398869
1535,140859.0095255267
1536,111644.83541557423
1537,68343.36413505331
1538,163099.14846121077
1539,219697.12173375115
1540,102420.64933328546
1541,140377.2834930592
1542,137091.67095021653
1543,206932.63183985098
1544,85570.1256072115
1545,108820.54614948925
1546,137520.50011832154
1547,134465.68186340368
1548,132041.55367218907
1549,117061.40894173586
1550,141991.592827876
1551,104548.30403334345
1552,129336.38637132656
1553,143539.77783725757
1554,118300.01148281057
1555,162092.85057716977
1556,87257.73975624332
1557,112323.37615604624
1558,86086.64170567867
1559,69982.26603403818
1560,143690.22460583283
1561,138679.07327762555
1562,129964.02537306344
1563,119274.96564522345
1564,152315.5954549858
1565,142276.53963027673
1566,237270.81166968276
1567,74972.81133240122
1568,230415.31136510306
1569,135934.4206093002
1570,148855.5474256513
1571,129328.15850180181
1572,143076.94086679968
1573,235685.29870009757
1574,125627.03148335627
1575,216277.4724506387
1576,223561.06946291885
1577,186713.6158078014
1578,151218.18949109002
1579,141588.43449330167
1580,193359.10477099905
1581,151328.67263751727
1582,129293.78480397261
1583,300211.98216991767
1584,217701.6906073528
1585,142154.1180723173
1586,68041.34580866504
1587,104830.66859000974
1588,149569.4444991395
1589,90655.52272433386
1590,137076.79621245063
1591,93214.68139301773
1592,109216.09610590649
1593,126284.54736171661
1594,123067.77447347727
1595,110706.25728567938
1596,226237.32490125528
1597,186234.32436922097
1598,235375.7667112858
1599,184093.5026263044
1600,183952.9876583106
1601,69121.04801775969
1602,121448.13559568126
1603,84287.4480287418
1604,260889.46201978138
1605,251612.59618450675
1606,172062.20462338408
1607,169943.46047301177
1608,213762.72385677785
1609,190510.98797168827
1610,153446.7984810456
1611,150348.24301228914
1612,170059.8843760202
1613,153302.51327627499
1614,128784.070857336
1615,83223.57227638499
1616,71723.86611647843
1617,88943.05751708752
1618,120668.44484483579
1619,139552.93767989564
1620,156658.626472475
1621,132865.43997334308
1622,138642.54136177013
1623,286417.09208553587
1624,212221.94166571318
1625,116556.1421320629
1626,168459.91946642502
1627,180456.83762464926
1628,277570.9678257352
1629,193624.7149013854
1630,360329.62182314805
1631,227840.65500146008
1632,261400.910113759
1633,176801.91638927168
1634,185712.59700591717
1635,187634.62220152345
1636,155192.00318141864
1637,180733.07913796714
1638,203682.98457984783
1639,178573.62072182674
1640,270184.1712521846
1641,184807.16890408722
1642,236431.2478321408
1643,220915.49839145978
1644,234413.69931467655
1645,188944.7311217609
1646,161039.84014133565
1647,165532.07632836915
1648,133307.58934135386
1649,140813.15351019127
1650,113823.8987557643
1651,119331.26804489017
1652,103705.00270045352
1653,106473.03748510683
1654,153378.6436195825
1655,150875.3875608775
1656,145484.66325160308
1657,151071.60160984367
1658,150154.3025059272
1659,125855.92048259667
1660,149969.7556593596
1661,427909.4435574689
1662,410643.79634012224
1663,365779.604328976
1664,471222.4692446769
1665,285274.5026756596
1666,310686.37982695096
1667,356537.86333975603
1668,319275.61109551426
1669,294818.6992498579
1670,331387.9321808875
1671,238412.08331994154
1672,433784.4658473609
1673,290320.5345497497
1674,232205.76089173116
1675,175333.97538527343
1676,179879.5217841393
1677,207488.01870105742
1678,445175.69493046956
1679,378219.9881155118
1680,337972.7328253905
1681,237016.01699233984
1682,303444.4655286521
1683,171541.4826291819
1684,174540.04416861315
1685,175369.40565924966
1686,174753.13022847116
1687,177125.30031704702
1688,189919.8714875975
1689,191848.1573109337
1690,200527.892257204
1691,186427.2750867246
1692,282363.1742841239
1693,176906.16734493733
1694,182283.97651620233
1695,171457.99852613473
1696,275095.5731857847
1697,170578.4313377928
1698,331347.91330525716
1699,309184.17757909663
1700,237197.01115242133
1701,271496.8422947897
1702,236566.82329926646
1703,245196.5893493383
1704,273050.7849450757
1705,230366.52478974697
1706,411482.14770915156
1707,215536.75053068873
1708,192538.16855231888
1709,268127.2259414697
1710,225071.19795870187
1711,265261.46766623267
1712,270863.4678118657
1713,256915.17406160134
1714,223965.33009935272
1715,211622.927260785
1716,175986.2676520008
1717,181194.65028107772
1718,133989.53900091327
1719,200831.2716264549
1720,239098.95758948865
1721,163589.49032593478
1722,127065.58796575593
1723,158791.3768541495
1724,213449.4778601489
1725,243870.17381091134
1726,183537.4099467247
1727,158707.84119816977
1728,185547.12812481786
1729,164152.63204325113
1730,146405.32589317058
1731,126183.8316485862
1732,124439.32185045832
1733,111462.96079912812
1734,115983.47118202529
1735,133237.946711351
1736,114188.43282203337
1737,295438.9463429851
1738,218674.13101660134
1739,228308.50869564406
1740,215932.97599497804
1741,187550.05429028888
1742,171178.56499709084
1743,182184.9453141673
1744,311570.1598755909
1745,227384.09518643908
1746,206428.57631952257
1747,231527.86412874633
1748,215185.54903836935
1749,158239.50752854286
1750,128926.87528913461
1751,248072.59811850812
1752,119478.39553027588
1753,143631.63306543647
1754,194719.3569137824
1755,178683.6330917953
1756,126146.97655351879
1757,115013.73287432501
1758,147152.9575217881
1759,171386.09166983032
1760,169787.67601721085
1761,142771.5287654793
1762,176320.95450720313
1763,192492.30550443963
1764,124262.6253776647
1765,147513.98123513538
1766,175240.49157016698
1767,211371.52426573038
1768,138684.22371862468
1769,176988.90047001955
1770,152586.140314449
1771,131978.65501001084
1772,139264.4451472605
1773,123956.15740570734
1774,139275.5586964164
1775,138366.9838553854
1776,129364.67725816827
1777,106696.24450237598
1778,139741.66908939587
1779,116293.13075911367
1780,180435.18493742918
1781,130805.41481528035
1782,80202.49266758046
1783,141616.16421914918
1784,103196.63934836647
1785,117747.93443280793
1786,147058.1429530947
1787,157912.10220483108
1788,54634.862999477635
1789,103891.29143743294
1790,87618.33676025967
1791,170835.51290029613
1792,148410.91423329024
1793,126390.13785333869
1794,153027.7490982861
1795,131838.4923078414
1796,142033.53473076798
1797,97243.88478733721
1798,123506.84141885526
1799,112906.86373459286
1800,148645.66839696586
1801,121846.89286614051
1802,129888.62527653227
1803,145026.8612478259
1804,141182.24474026184
1805,136115.09650136947
1806,120543.22617861438
1807,137448.26290166847
1808,135896.35052943596
1809,123825.47079262014
1810,137931.93906497268
1811,97713.27107601473
1812,96653.9577859648
1813,120635.52442361588
1814,95622.2076121728
1815,52429.74512388538
1816,98376.47019095118
1817,116427.98697274463
1818,140166.7583018824
1819,129248.64772192907
1820,55926.58277289159
1821,111584.90211101434
1822,148562.8911797208
1823,45780.856515323634
1824,134186.02033970633
1825,133766.91588145785
1826,115059.55049650508
1827,105966.3485310376
1828,135327.98852141597
1829,130181.48789893062
1830,136634.8865334165
1831,165568.5100313627
1832,68373.77578225572
1833,149068.16318635916
1834,125549.73274810026
1835,137653.06920252508
1836,129445.61015056448
1837,93935.5723386624
1838,135308.137247197
1839,90050.64463334852
1840,156302.46281659426
1841,154078.9669852308
1842,94631.49661972052
1843,129418.75961675381
1844,152305.98217088656
1845,143879.72071746952
1846,155705.77997463732
1847,166407.21436896568
1848,51743.354884636974
1849,106548.70236315044
1850,121998.13823972008
1851,153181.90341551413
1852,133494.96249928017
1853,138471.89948857817
1854,171699.4104780402
1855,168279.25428881464
1856,222768.56908323127
1857,144735.54737369643
1858,128017.79028319925
1859,123838.58048273467
1860,152905.99527041925
1861,123613.2690501627
1862,307083.4540179909
1863,288349.61704335315
1864,288398.8850072648
1865,345820.5441811396
1866,326229.1344124747
1867,228797.85446785536
1868,295007.30016592634
1869,198370.9395012914
1870,235972.32460941566
1871,260409.26906277306
1872,173113.14162534688
1873,226804.38088534973
1874,136471.24011094842
1875,199487.747876376
1876,188853.06074203158
1877,206135.54518424065
1878,197528.0101766091
1879,132729.37974028918
1880,130807.0302275431
1881,234453.37616309378
1882,247620.63932703465
1883,189004.9879455574
1884,201595.0984316486
1885,258759.40601808988
1886,298348.47307443526
1887,200214.08102917153
1888,261027.6849133451
1889,163113.9743520657
1890,130018.16145707818
1891,144222.22170098938
1892,99585.63680242741
1893,128694.41663575322
1894,126450.02915066935
1895,138322.41115796697
1896,125234.33956760284
1897,111102.77173335331
1898,109530.9898249187
1899,159417.00801225437
1900,144661.1974742961
1901,173970.11725884228
1902,132433.34820404244
1903,211184.49385456022
1904,141846.77006681595
1905,201898.7988544957
1906,145250.83960818584
1907,198204.42829896652
1908,103681.17400884477
1909,142268.29834942005
1910,120132.87459709827
1911,223222.24482411554
1912,367388.91944279
1913,153034.1067541338
1914,50635.15524482465
1915,321135.65035303246
1916,73516.75432881711
1917,259270.9342448282
1918,136406.94293509406
1919,180346.24698624105
1920,162290.06478809347
1921,376589.854706446
1922,323355.3725915204
1923,233797.85636346208
1924,234688.1758927171
1925,201024.7542425725
1926,374264.4997320556
1927,133348.72255543657
1928,156932.8518373572
1929,125123.7600128646
1930,144040.27144879295
1931,138309.620802078
1932,135760.7700848256
1933,162679.8974293236
