Id,SalePrice
1461,119942.74790693876
1462,153796.8660433268
1463,178190.35471485378
1464,183430.2006959324
1465,191997.0344128979
1466,177630.38587568467
1467,169537.24873093094
1468,170599.3390893342
1469,190480.77176163907
1470,124302.24478171369
1471,191423.8443992438
1472,95836.77406952737
1473,101622.6790931083
1474,147715.8119092751
1475,126982.79096801103
1476,380913.61565573403
1477,251085.20839982564
1478,297966.4590679729
1479,302465.66595084575
1480,447825.6591577993
1481,329476.1298257149
1482,212374.5659104657
1483,176395.93207677998
1484,171148.22140326403
1485,185553.27029067825
1486,193918.66836647203
1487,330937.32013102784
1488,231580.29020142843
1489,200057.10193447937
1490,211262.02631995876
1491,192143.1580490102
1492,91325.00413753276
1493,186127.8285812547
1494,293871.9970798457
1495,283971.6034483664
1496,219921.47390959953
1497,175939.50381218462
1498,161364.62674586376
1499,161800.54152651556
1500,157834.70650568296
1501,170838.57445524613
1502,152746.45854211302
1503,277903.22300610354
1504,236448.63929615417
1505,213279.8683257697
1506,187396.1522319598
1507,225052.60872378713
1508,188262.10270466917
1509,169652.45684864948
1510,147633.9013227907
1511,145643.083944745
1512,169079.44163391265
1513,148677.31625417044
1514,147514.0543121973
1515,179077.84048539752
1516,151067.35149474803
1517,154231.51701989453
1518,135651.16337181334
1519,206479.52397846128
1520,134815.6756964188
1521,136639.1011863372
1522,165328.28260688478
1523,113730.11999014474
1524,125091.50541156858
1525,124731.48044373699
1526,126129.83910930302
1527,107478.4093010776
1528,133825.89778817358
1529,145231.84070192347
1530,173667.53482184306
1531,117661.29394294463
1532,96756.03216038358
1533,138053.50724719837
1534,124875.4250881103
1535,148264.54025907355
1536,116947.764922192
1537,69503.77284578713
1538,157471.40550877707
1539,187882.3660022894
1540,95687.92202566128
1541,140236.15546712253
1542,132144.05998908525
1543,201208.37482041714
1544,86830.97223726858
1545,110324.43981714384
1546,128371.05088772209
1547,131464.1167614509
1548,131291.6972868543
1549,117774.0622097659
1550,136644.6088879221
1551,110193.08917175842
1552,123247.99266024501
1553,151214.6862517175
1554,114847.99892335116
1555,171581.36715903753
1556,87549.99759405224
1557,103083.32789256153
1558,92350.5433266338
1559,90825.89723775143
1560,131062.06336283396
1561,135355.56677707998
1562,129967.42015310386
1563,121966.33389399915
1564,158860.51073968902
1565,148088.8099059774
1566,242826.88097683358
1567,74274.90764317925
1568,217800.44459396607
1569,129988.74357085755
1570,143829.80320696635
1571,130374.64745739762
1572,140507.16113404502
1573,240065.04702123848
1574,119793.89173465648
1575,214286.77867062247
1576,226626.00507298327
1577,203673.21082531047
1578,138350.09103203178
1579,142138.0040568842
1580,189604.27269830165
1581,158773.76112332873
1582,130892.910482353
1583,298851.299548495
1584,225988.03199911237
1585,142327.45573890736
1586,65070.83612715751
1587,109206.96581141709
1588,149752.3285122209
1589,98956.96113479637
1590,133785.0662454345
1591,98701.57842649629
1592,114897.34285194847
1593,123328.30741952341
1594,126332.62113083803
1595,104743.13388101038
1596,225154.8584309807
1597,179318.38482469428
1598,206304.67820045224
1599,186455.7305016497
1600,177994.81462730505
1601,68943.66504268267
1602,118034.50436982258
1603,88662.26881373966
1604,271929.96646934614
1605,251769.359616563
1606,165667.02403916622
1607,166962.9766048946
1608,227500.5366901094
1609,192217.89613758316
1610,158384.38589168483
1611,150955.68134998032
1612,171435.47839401572
1613,154113.6223196423
1614,127662.68754835747
1615,92005.86360488039
1616,78293.48407086493
1617,95865.79408354919
1618,125608.28607830778
1619,140423.5826869369
1620,148202.96613302288
1621,141177.52786221378
1622,139274.33507367584
1623,272153.2435635981
1624,213281.4095406098
1625,122024.58885723316
1626,164228.09933858618
1627,180067.137561381
1628,281478.9007565197
1629,181927.2811622827
1630,313316.71881839115
1631,211249.5565904259
1632,251977.10150011446
1633,175670.6341667528
1634,188720.29954478424
1635,182400.08214517057
1636,156254.11237903725
1637,182554.06281135598
1638,215942.6372219446
1639,180457.031219471
1640,273818.8172705736
1641,181865.8467946857
1642,231409.27973339116
1643,219442.0265758808
1644,227438.75466591277
1645,186170.30372005954
1646,156075.08759254427
1647,159139.1813744618
1648,134727.05854642173
1649,138543.41144322316
1650,122542.48266937782
1651,125721.73304507905
1652,98489.51126614041
1653,102661.03281069582
1654,155532.18928230862
1655,143685.50730044936
1656,146040.4230140911
1657,153533.94563114017
1658,150441.95964897098
1659,127184.22119089107
1660,158444.11818488108
1661,399676.0368994081
1662,418640.89199387026
1663,379638.03906952345
1664,449430.69719635695
1665,302753.0995562309
1666,323107.2575019422
1667,364900.2939726929
1668,338686.5078243179
1669,300968.08384015405
1670,342985.5395121974
1671,233944.85814266512
1672,411499.0909883822
1673,293343.6329294633
1674,240131.14386373677
1675,183781.6035685626
1676,185255.8823679393
1677,212544.7718995014
1678,448631.71138306335
1679,367597.4269301678
1680,349743.896024282
1681,255582.16474887953
1682,310318.92964945
1683,176459.85960783868
