Id,SalePrice
1461,118911.0371022892
1462,157546.33163661795
1463,180717.93836171625
1464,187272.69748436357
1465,196118.19800765495
1466,174064.6561161434
1467,165875.01127066644
1468,170331.70858703362
1469,190162.48397139643
1470,123143.13300118475
1471,193550.81028865502
1472,94667.42682315518
1473,93349.27656076018
1474,147319.12995082908
1475,125862.27667644962
1476,402780.1287280449
1477,252354.0509517779
1478,320086.8869576711
1479,300753.1055992109
1480,497312.73357668763
1481,338860.18163323606
1482,218644.55148491578
1483,166035.7847259014
1484,169502.4132314562
1485,176558.85469191268
1486,194336.860469722
1487,332402.1853640688
1488,235731.95709523637
1489,194408.34236488017
1490,187277.73859503298
1491,193698.48023440366
1492,91677.33316877217
1493,201170.74474675267
1494,290084.55442781956
1495,285740.2426768598
1496,209107.77808274553
1497,165303.40459628636
1498,159246.3241854268
1499,157512.59329247594
1500,153307.06835804356
1501,168693.8594481393
1502,146933.55220698295
1503,268573.02681929193
1504,236347.02833721502
1505,212526.39056893124
1506,188491.90169349065
1507,219519.46151925114
1508,199725.81306094804
1509,170264.9981955441
1510,144408.4783859126
1511,146910.63929712077
1512,164325.55510621
1513,145762.77367423085
1514,150888.6374294037
1515,198838.72885336724
1516,170236.72618444907
1517,156109.94530128042
1518,130852.84648790973
1519,203207.55554364316
1520,134956.90198331562
1521,137357.26152620904
1522,163797.2879991177
1523,115850.98754219055
1524,134273.39045472932
1525,124115.20323853882
1526,129325.26326802411
1527,106952.66355535907
1528,135620.97532755308
1529,146230.5044002998
1530,181187.80907448364
1531,124859.00550271495
1532,100569.87156352564
1533,141573.83737306434
1534,122071.76979366601
1535,150122.69143937927
1536,117313.2992778697
1537,67875.03818728142
1538,146677.81608691585
1539,173609.54022956474
1540,94610.82386259284
1541,147436.51522398106
1542,133528.39492776987
1543,193756.1839044497
1544,80785.52955654987
1545,110213.67027542245
1546,125732.97374764582
1547,134586.6507114927
1548,131448.29823106024
1549,115155.97550553374
1550,130531.6492803657
1551,118901.07649488522
1552,127229.2113140872
1553,141664.3438859487
1554,114574.14089897837
1555,155103.20091665097
1556,84072.52378670179
1557,106884.55994126268
1558,91924.07290456494
1559,87299.96158066392
1560,142885.96782952835
1561,131693.63474255626
1562,122469.44459189363
1563,117321.7118167947
1564,159680.78136480125
1565,146269.49765555054
1566,237586.57926811007
1567,72313.90806431274
1568,200765.23847732283
1569,133978.69702793125
1570,147553.29856740928
1571,137267.22359683726
1572,142406.8688101429
1573,243670.4426872176
1574,98792.14393032365
1575,203988.95742189
1576,224633.23552920236
1577,212875.2346735103
1578,145936.55297191744
1579,143275.19196117873
1580,202259.28515745857
1581,147404.08984686577
1582,130443.44069569805
1583,315692.12834548694
1584,222530.8932524054
1585,141712.48775593546
1586,65069.42981442932
1587,117473.4716877127
1588,148594.86118433098
1589,101817.53834088442
1590,135769.58144118811
1591,100790.44834530701
1592,118824.61960992141
1593,122275.25413621275
1594,129116.79783826055
1595,99206.32549032843
1596,205861.09606841192
1597,175802.34440929245
1598,211788.17082225057
1599,185811.91543767732
1600,188686.7980314953
1601,71176.76560947325
1602,111113.3516791025
1603,102811.29221754169
1604,275162.8066414333
1605,247164.6526719357
1606,169841.77281918217
1607,170240.98076967412
1608,229356.69613088146
1609,193915.29203075566
1610,161144.82080750464
1611,154127.60249962605
1612,163460.82757288692
1613,156299.6637795083
1614,120410.57832403285
1615,89789.23015135949
1616,75453.43632452663
1617,91880.024632793
1618,125058.75314339688
1619,132297.25417062422
1620,145632.71633805745
1621,136957.17546160295
1622,142127.24570785623
1623,281643.2306459072
1624,204454.52084952837
1625,127208.50919173837
1626,166859.38245249086
1627,184836.79003120726
1628,294185.7642236821
1629,199819.62294287377
1630,334391.53221664065
1631,225551.03107302677
1632,258002.12383742083
1633,177697.09824755543
1634,187227.2274905522
1635,181574.14172002184
1636,149715.46604533072
1637,176193.2190950244
1638,210335.1682623444
1639,178252.22919750778
1640,283778.3890301914
1641,187882.6603692286
1642,222564.67982043634
1643,228267.18040085628
1644,232771.5870358744
1645,189561.15035894423
1646,158046.15390094792
1647,160638.8084030674
1648,134901.62091373367
1649,137220.21124209205
1650,120846.71959857956
1651,126095.05552417332
1652,95921.50809156899
1653,102530.19606799497
1654,158618.8732154556
1655,146717.33023101304
1656,145619.89379690288
1657,152705.09628970223
1658,153004.45982379993
1659,134030.7446220003
1660,156505.40901862082
1661,433665.90643390414
1662,420948.6249409688
1663,407255.7344207641
1664,497873.60043113906
1665,315819.4090191461
1666,314321.85009366117
1667,369638.60126501834
1668,359554.03554406954
1669,287196.4427816274
1670,365087.6677993683
1671,238570.0040602913
